class,coco_image_id,preview_path,review_status
laptop,550405,data/v3/coco/previews/coco_train2017_000000550405.jpg,visual_review_approved
laptop,333302,data/v3/coco/previews/coco_train2017_000000333302.jpg,visual_review_approved
laptop,484201,data/v3/coco/previews/coco_train2017_000000484201.jpg,visual_review_approved
laptop,572949,data/v3/coco/previews/coco_train2017_000000572949.jpg,visual_review_approved
laptop,33172,data/v3/coco/previews/coco_train2017_000000033172.jpg,visual_review_approved
laptop,453625,data/v3/coco/previews/coco_train2017_000000453625.jpg,visual_review_approved
laptop,155107,data/v3/coco/previews/coco_train2017_000000155107.jpg,visual_review_approved
laptop,297876,data/v3/coco/previews/coco_train2017_000000297876.jpg,visual_review_approved
laptop,487548,data/v3/coco/previews/coco_train2017_000000487548.jpg,visual_review_approved
laptop,396172,data/v3/coco/previews/coco_train2017_000000396172.jpg,visual_review_approved
keyboard,424470,data/v3/coco/previews/coco_train2017_000000424470.jpg,visual_review_approved
keyboard,326210,data/v3/coco/previews/coco_train2017_000000326210.jpg,visual_review_approved
keyboard,200680,data/v3/coco/previews/coco_train2017_000000200680.jpg,visual_review_approved
keyboard,396172,data/v3/coco/previews/coco_train2017_000000396172.jpg,visual_review_approved
keyboard,484201,data/v3/coco/previews/coco_train2017_000000484201.jpg,visual_review_approved
keyboard,155107,data/v3/coco/previews/coco_train2017_000000155107.jpg,visual_review_approved
keyboard,438855,data/v3/coco/previews/coco_train2017_000000438855.jpg,visual_review_approved
keyboard,487548,data/v3/coco/previews/coco_train2017_000000487548.jpg,visual_review_approved
keyboard,241421,data/v3/coco/previews/coco_train2017_000000241421.jpg,visual_review_approved
keyboard,453625,data/v3/coco/previews/coco_train2017_000000453625.jpg,visual_review_approved
cup,241421,data/v3/coco/previews/coco_train2017_000000241421.jpg,visual_review_approved
cup,297876,data/v3/coco/previews/coco_train2017_000000297876.jpg,visual_review_approved
cup,373880,data/v3/coco/previews/coco_train2017_000000373880.jpg,visual_review_approved
cup,155107,data/v3/coco/previews/coco_train2017_000000155107.jpg,visual_review_approved
cup,25860,data/v3/coco/previews/coco_train2017_000000025860.jpg,visual_review_approved
cup,385980,data/v3/coco/previews/coco_train2017_000000385980.jpg,visual_review_approved
cup,396172,data/v3/coco/previews/coco_train2017_000000396172.jpg,visual_review_approved
cup,550405,data/v3/coco/previews/coco_train2017_000000550405.jpg,visual_review_approved
cup,572949,data/v3/coco/previews/coco_train2017_000000572949.jpg,visual_review_approved
cup,200680,data/v3/coco/previews/coco_train2017_000000200680.jpg,visual_review_approved
