coco_image_id,original_coco_split,original_file_name,local_path,image_path,label_path,preview_path,target_classes,instance_count,laptop_instances,keyboard_instances,cup_instances,source,coco_url,license_or_source_metadata,status,sha256,annotation_source,selection_seed,v3_filename
434900,train2017,000000434900.jpg,data/v3/coco/images/coco_train2017_000000434900.jpg,data/v3/coco/images/coco_train2017_000000434900.jpg,data/v3/coco/labels/coco_train2017_000000434900.txt,data/v3/coco/previews/coco_train2017_000000434900.jpg,laptop;keyboard,8,1,7,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000434900.jpg,COCO license_id=3,included_train_auxiliary,5d1face2542a619e1fe1d0c59356bbd0b0a115ca7906037cbc3158a2b486e4ab,official_COCO_instances_train2017,20260830,coco_train2017_000000434900.jpg
97492,train2017,000000097492.jpg,data/v3/coco/images/coco_train2017_000000097492.jpg,data/v3/coco/images/coco_train2017_000000097492.jpg,data/v3/coco/labels/coco_train2017_000000097492.txt,data/v3/coco/previews/coco_train2017_000000097492.jpg,laptop;keyboard,8,3,5,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000097492.jpg,COCO license_id=2,included_train_auxiliary,d410e06f9e4b2713092c146a47e0d97d36809da19ddb7e4b1d3cb7f4fe0fb4ef,official_COCO_instances_train2017,20260830,coco_train2017_000000097492.jpg
40304,train2017,000000040304.jpg,data/v3/coco/images/coco_train2017_000000040304.jpg,data/v3/coco/images/coco_train2017_000000040304.jpg,data/v3/coco/labels/coco_train2017_000000040304.txt,data/v3/coco/previews/coco_train2017_000000040304.jpg,laptop;keyboard,9,4,5,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000040304.jpg,COCO license_id=5,included_train_auxiliary,eb3ab8b91db6409ab3bf42a56bc3904ddebe0d9f7277cf23b70c5217310d9d32,official_COCO_instances_train2017,20260830,coco_train2017_000000040304.jpg
252771,train2017,000000252771.jpg,data/v3/coco/images/coco_train2017_000000252771.jpg,data/v3/coco/images/coco_train2017_000000252771.jpg,data/v3/coco/labels/coco_train2017_000000252771.txt,data/v3/coco/previews/coco_train2017_000000252771.jpg,laptop;keyboard,9,4,5,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000252771.jpg,COCO license_id=4,included_train_auxiliary,725729f3c5332c3101ddd9b987f41c21ebc77e918c337e61e75f7f95006218d8,official_COCO_instances_train2017,20260830,coco_train2017_000000252771.jpg
72315,train2017,000000072315.jpg,data/v3/coco/images/coco_train2017_000000072315.jpg,data/v3/coco/images/coco_train2017_000000072315.jpg,data/v3/coco/labels/coco_train2017_000000072315.txt,data/v3/coco/previews/coco_train2017_000000072315.jpg,laptop;keyboard,7,3,4,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000072315.jpg,COCO license_id=3,included_train_auxiliary,b2e4e5bfecd618b47f2f52f89ab5b712448e4e2dd98b1efd728c25cbf747c97d,official_COCO_instances_train2017,20260830,coco_train2017_000000072315.jpg
247098,train2017,000000247098.jpg,data/v3/coco/images/coco_train2017_000000247098.jpg,data/v3/coco/images/coco_train2017_000000247098.jpg,data/v3/coco/labels/coco_train2017_000000247098.txt,data/v3/coco/previews/coco_train2017_000000247098.jpg,laptop;keyboard;cup,8,2,4,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000247098.jpg,COCO license_id=3,included_train_auxiliary,bf6402e7dc6154ba3d8990226d80909ac1b4e8e818cd94d507376b1fbe482f13,official_COCO_instances_train2017,20260830,coco_train2017_000000247098.jpg
486457,train2017,000000486457.jpg,data/v3/coco/images/coco_train2017_000000486457.jpg,data/v3/coco/images/coco_train2017_000000486457.jpg,data/v3/coco/labels/coco_train2017_000000486457.txt,data/v3/coco/previews/coco_train2017_000000486457.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000486457.jpg,COCO license_id=5,included_train_auxiliary,b2e056a161dce829402db43dc4da93beac129cd5a36b26a5291c893d7f5cbd57,official_COCO_instances_train2017,20260830,coco_train2017_000000486457.jpg
375093,train2017,000000375093.jpg,data/v3/coco/images/coco_train2017_000000375093.jpg,data/v3/coco/images/coco_train2017_000000375093.jpg,data/v3/coco/labels/coco_train2017_000000375093.txt,data/v3/coco/previews/coco_train2017_000000375093.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000375093.jpg,COCO license_id=5,included_train_auxiliary,6888727dcef2014da37376351323d50467ab27f94c5ee388b4f66b03641db265,official_COCO_instances_train2017,20260830,coco_train2017_000000375093.jpg
74924,train2017,000000074924.jpg,data/v3/coco/images/coco_train2017_000000074924.jpg,data/v3/coco/images/coco_train2017_000000074924.jpg,data/v3/coco/labels/coco_train2017_000000074924.txt,data/v3/coco/previews/coco_train2017_000000074924.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000074924.jpg,COCO license_id=1,included_train_auxiliary,d216666ae9c75447888a62c9dc42d544506dea5f30b833ffd9baffafbea112e6,official_COCO_instances_train2017,20260830,coco_train2017_000000074924.jpg
530047,train2017,000000530047.jpg,data/v3/coco/images/coco_train2017_000000530047.jpg,data/v3/coco/images/coco_train2017_000000530047.jpg,data/v3/coco/labels/coco_train2017_000000530047.txt,data/v3/coco/previews/coco_train2017_000000530047.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000530047.jpg,COCO license_id=3,included_train_auxiliary,685fa2d9d0cc399ad12cda6c84c78b8d202a0c0973bba6308f4c3381ae5bb205,official_COCO_instances_train2017,20260830,coco_train2017_000000530047.jpg
200680,train2017,000000200680.jpg,data/v3/coco/images/coco_train2017_000000200680.jpg,data/v3/coco/images/coco_train2017_000000200680.jpg,data/v3/coco/labels/coco_train2017_000000200680.txt,data/v3/coco/previews/coco_train2017_000000200680.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000200680.jpg,COCO license_id=4,included_train_auxiliary,d74e08c2257f0d5ee11dfe15bec4cca896a0aa2e14322ae85e73530f4f3047bd,official_COCO_instances_train2017,20260830,coco_train2017_000000200680.jpg
357992,train2017,000000357992.jpg,data/v3/coco/images/coco_train2017_000000357992.jpg,data/v3/coco/images/coco_train2017_000000357992.jpg,data/v3/coco/labels/coco_train2017_000000357992.txt,data/v3/coco/previews/coco_train2017_000000357992.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000357992.jpg,COCO license_id=4,included_train_auxiliary,591a8e90186eb8f446b11a24cbef950fbff33f003b8e66b40463f32b2d4519ab,official_COCO_instances_train2017,20260830,coco_train2017_000000357992.jpg
444941,train2017,000000444941.jpg,data/v3/coco/images/coco_train2017_000000444941.jpg,data/v3/coco/images/coco_train2017_000000444941.jpg,data/v3/coco/labels/coco_train2017_000000444941.txt,data/v3/coco/previews/coco_train2017_000000444941.jpg,laptop;keyboard;cup,6,2,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000444941.jpg,COCO license_id=4,included_train_auxiliary,3169653b6d21de30a114c4df5a47dc9419f27629cdc5e294d95f97e5e154691c,official_COCO_instances_train2017,20260830,coco_train2017_000000444941.jpg
342130,train2017,000000342130.jpg,data/v3/coco/images/coco_train2017_000000342130.jpg,data/v3/coco/images/coco_train2017_000000342130.jpg,data/v3/coco/labels/coco_train2017_000000342130.txt,data/v3/coco/previews/coco_train2017_000000342130.jpg,laptop;keyboard;cup,8,2,3,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000342130.jpg,COCO license_id=3,included_train_auxiliary,a37c15d841ace6333235cc5941e18f5372c597d9c24b19894310538af262309b,official_COCO_instances_train2017,20260830,coco_train2017_000000342130.jpg
438855,train2017,000000438855.jpg,data/v3/coco/images/coco_train2017_000000438855.jpg,data/v3/coco/images/coco_train2017_000000438855.jpg,data/v3/coco/labels/coco_train2017_000000438855.txt,data/v3/coco/previews/coco_train2017_000000438855.jpg,laptop;keyboard;cup,7,3,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000438855.jpg,COCO license_id=1,included_train_auxiliary,65999f3a650fc51a032696f28a528c2a8be171bf65801001773b67b2c65091d2,official_COCO_instances_train2017,20260830,coco_train2017_000000438855.jpg
19544,train2017,000000019544.jpg,data/v3/coco/images/coco_train2017_000000019544.jpg,data/v3/coco/images/coco_train2017_000000019544.jpg,data/v3/coco/labels/coco_train2017_000000019544.txt,data/v3/coco/previews/coco_train2017_000000019544.jpg,laptop;keyboard;cup,7,2,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000019544.jpg,COCO license_id=4,included_train_auxiliary,221947a2fdcef010d8cad922f8db5494d038e915207b71a7883d9fcf1e8d8edf,official_COCO_instances_train2017,20260830,coco_train2017_000000019544.jpg
